13887 [http-nio-8080-exec-2] INFO  AUDITLOG - in: | OperationHistoryController | getAccountHistory | [8]
14:32:48.601 INFO  AUDITLOG - out: | AccountController | addAccount | [AccountCreateDto(accountHolderName=string account, accountNumber=71111111112222222222333333, amount=12, userId=25)] | <201 CREATED Created,AccountResponseDto(accountHolderName=string account, accountNumber=71111111112222222222333333, amount=12),[]>
14:33:16.855 INFO  AUDITLOG - in: | AccountController | getAccountById | [22]
14:33:22.065 INFO  AUDITLOG - in: | AccountController | getAccountById | [15]
14:33:25.830 INFO  AUDITLOG - in: | AccountController | getAccountById | [10]
14:33:28.389 INFO  AUDITLOG - in: | AccountController | getAccountById | [9]
14:33:28.393 INFO  AUDITLOG - out: | AccountController | getAccountById | [9] | <200 OK OK,AccountResponseDto(accountHolderName=string account, accountNumber=11111111112222222222333333, amount=12.00),[]>
14:33:52.297 INFO  AUDITLOG - in: | AccountController | getAccountByIdToDeposit | [9, AmountDto(amount=11.01)]
14:33:52.317 INFO  AUDITLOG - out: | AccountController | getAccountByIdToDeposit | [9, AmountDto(amount=11.01)] | <200 OK OK,AccountResponseDto(accountHolderName=string account, accountNumber=11111111112222222222333333, amount=23.01),[]>
14:34:09.628 INFO  AUDITLOG - in: | AccountController | getAccountByIdToWithdraw | [9, AmountDto(amount=11.01)]
14:34:09.633 INFO  AUDITLOG - out: | AccountController | getAccountByIdToWithdraw | [9, AmountDto(amount=11.01)] | <200 OK OK,AccountResponseDto(accountHolderName=string account, accountNumber=11111111112222222222333333, amount=12.00),[]>
14:34:14.902 INFO  AUDITLOG - in: | AccountController | getAccountByIdToWithdraw | [9, AmountDto(amount=11.0)]
14:34:14.909 INFO  AUDITLOG - out: | AccountController | getAccountByIdToWithdraw | [9, AmountDto(amount=11.0)] | <200 OK OK,AccountResponseDto(accountHolderName=string account, accountNumber=11111111112222222222333333, amount=1.00),[]>
14:34:17.428 INFO  AUDITLOG - in: | AccountController | getAccountByIdToWithdraw | [9, AmountDto(amount=11.0)]
14:34:24.673 INFO  AUDITLOG - in: | OperationHistoryController | getAccountHistory | [9]
14:34:24.685 INFO  AUDITLOG - out: | OperationHistoryController | getAccountHistory | [9] | <200 OK OK,[OperationHistoryDto(operationType=WITHDRAW, amount=11.00, balanceAfter=1.00, createdAt=2026-04-26T14:34:14.904813, relatedAccountNumber=null, expenseType=null), OperationHistoryDto(operationType=WITHDRAW, amount=11.01, balanceAfter=12.00, createdAt=2026-04-26T14:34:09.629244, relatedAccountNumber=null, expenseType=null), OperationHistoryDto(operationType=DEPOSIT, amount=11.01, balanceAfter=23.01, createdAt=2026-04-26T14:33:52.301771, relatedAccountNumber=null, expenseType=null)],[]>
14:35:40.816 INFO  AUDITLOG - in: | TransactionController | addTransaction | [TransactionCreateDto(accountFrom=71111111112222222222333333, accountTo=11111111112222222222333333, amount=5)]
14:35:40.838 INFO  AUDITLOG - out: | TransactionController | addTransaction | [TransactionCreateDto(accountFrom=71111111112222222222333333, accountTo=11111111112222222222333333, amount=5)] | <201 CREATED Created,TransactionResponseDto(id=17, accountFrom=71111111112222222222333333, accountTo=11111111112222222222333333, amount=5, createdAt=2026-04-26T14:35:40.826329700),[]>
14:36:04.164 INFO  AUDITLOG - in: | RaportController | generateFinancialReport | [9, RaportRequestDto(dateFrom=2026-04-26T12:36:01.334, dateTo=2026-04-26T12:36:01.334)]
14:36:04.366 INFO  AUDITLOG - out: | RaportController | generateFinancialReport | [9, RaportRequestDto(dateFrom=2026-04-26T12:36:01.334, dateTo=2026-04-26T12:36:01.334)] | <200 OK OK,Byte array resource [resource loaded from byte array],[Content-Disposition:"attachment; filename=raport_finansowy.pdf", Content-Type:"application/pdf", Content-Length:"1658"]>
15:06:49.306 INFO  AUDITLOG - in: | TransactionController | addTransaction | [TransactionCreateDto(accountFrom=71111111112222222222333333, accountTo=11111111112222222222333333, amount=1)]
15:06:49.371 INFO  AUDITLOG - out: | TransactionController | addTransaction | [TransactionCreateDto(accountFrom=71111111112222222222333333, accountTo=11111111112222222222333333, amount=1)] | <201 CREATED Created,TransactionResponseDto(id=18, accountFrom=71111111112222222222333333, accountTo=11111111112222222222333333, amount=1, createdAt=2026-04-26T15:06:49.357278100),[]>
15:07:29.152 INFO  AUDITLOG - in: | AuthController | login | [LoginRequest(email=testkorki@localhost.com, password=Admin123!)]
15:07:29.220 INFO  AUDITLOG - out: | AuthController | login | [LoginRequest(email=testkorki@localhost.com, password=Admin123!)] | <200 OK OK,eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiIxOTIxOTAxMC1iMDRhLTQ4OTUtYTIyYS1lNTkzZjkxN2E3OWEiLCJzdWIiOiJ0ZXN0a29ya2lAbG9jYWxob3N0LmNvbSIsImVtYWlsIjoidGVzdGtvcmtpQGxvY2FsaG9zdC5jb20iLCJpYXQiOjE3NzcyMDg4NDksImV4cCI6MTc3NzIxMjQ0OX0.YGNTxSyy1Qf9KZhzY24zy9KEkHZgSuoWXfth4DzJi2g,[]>
15:08:24.015 INFO  AUDITLOG - in: | TransactionController | addTransaction | [TransactionCreateDto(accountFrom=11111111112222222222333333, accountTo=71111111112222222222333333, amount=4)]
15:08:24.026 INFO  AUDITLOG - out: | TransactionController | addTransaction | [TransactionCreateDto(accountFrom=11111111112222222222333333, accountTo=71111111112222222222333333, amount=4)] | <201 CREATED Created,TransactionResponseDto(id=19, accountFrom=11111111112222222222333333, accountTo=71111111112222222222333333, amount=4, createdAt=2026-04-26T15:08:24.022386200),[]>
15:08:47.188 INFO  AUDITLOG - in: | TransactionController | getTransactionById | [18]
15:08:47.195 INFO  AUDITLOG - out: | TransactionController | getTransactionById | [18] | <200 OK OK,TransactionResponseDto(id=18, accountFrom=71111111112222222222333333, accountTo=11111111112222222222333333, amount=1.00, createdAt=2026-04-26T15:06:49.357278),[]>
